p0,p1,p2
0.056644905,0.032873593,0.9104816
0.01722136,0.9787027,0.004075824
0.0656592,0.036285717,0.8980552
0.07013029,0.04843509,0.8814346
0.055376075,0.036911108,0.90771294
0.073556125,0.051756658,0.8746872
0.045171063,0.5377821,0.41704687
0.019174783,0.95999634,0.020829007
0.073616855,0.043739054,0.88264406
0.03608972,0.31123987,0.6526705
0.065084055,0.044375144,0.8905407
0.1703327,0.034499113,0.79516816
0.98589164,0.0089636585,0.0051448024
0.06642862,0.18246242,0.751109
0.01635878,0.97442263,0.009218632
0.06889744,0.026610395,0.9044922
0.26744,0.43402052,0.2985395
0.017717723,0.97804105,0.0042411685
0.28587574,0.033134364,0.6809899
0.9845618,0.011451434,0.0039867326
0.045887418,0.6920511,0.26206148
0.9871527,0.008075314,0.0047720135
0.05537338,0.047204282,0.8974223
0.044345822,0.08961189,0.86604244
0.2375184,0.02443106,0.7380506
0.06812085,0.05237838,0.87950075
0.05504003,0.2013094,0.74365056
0.057439405,0.036320157,0.90624034
0.02089394,0.96247226,0.016633837
0.9870281,0.009888143,0.0030837357
0.01974306,0.9691917,0.011065337
0.019531712,0.9761559,0.0043123793
0.05347384,0.03549033,0.91103584
0.05068367,0.21759379,0.73172253
0.03545355,0.72698325,0.23756316
0.055346526,0.03573493,0.90891856
0.060130645,0.028643828,0.9112255
0.05738824,0.03192272,0.91068906
0.36564818,0.015871277,0.61848056
0.07745154,0.036677115,0.8858714
0.07136057,0.56463116,0.3640083
0.06736483,0.04926298,0.8833722
0.019657625,0.9754125,0.0049298885
0.058871627,0.041719772,0.8994085
0.05594464,0.03341069,0.91064465
0.9890647,0.007096663,0.0038386495
0.06596837,0.048028596,0.886003
0.0480236,0.050014127,0.9019623
0.08290154,0.048948176,0.86815035
0.1370392,0.028298134,0.83466274
0.065162,0.043036573,0.8918015
0.04859119,0.0377305,0.91367835
0.049418617,0.038743757,0.9118376
0.0169949,0.9771903,0.0058147637
0.04598797,0.086573586,0.86743844
0.046244927,0.044962466,0.9087926
0.05479026,0.042769536,0.90244025
0.98506105,0.011563632,0.003375332
0.048382767,0.040509403,0.91110784
0.049682237,0.039241415,0.91107637
0.059851833,0.063893534,0.8762547
0.08167269,0.041860446,0.8764669
0.03875513,0.0318781,0.92936677
0.018848022,0.9754928,0.0056591737
0.055578865,0.050380956,0.8940402
0.07269084,0.066228665,0.86108047
0.06446396,0.035811517,0.8997246
0.07175671,0.033252478,0.89499074
0.03967688,0.05385846,0.9064647
0.019344632,0.9664629,0.014192422
0.06412296,0.04950831,0.88636875
