p0,p1,p2
0.043642834,0.029489506,0.9268676
0.013437504,0.9838602,0.0027023056
0.04415391,0.044392224,0.91145384
0.026281854,0.041670024,0.93204814
0.027893603,0.030061502,0.9420449
0.06561579,0.022468664,0.9119156
0.060978644,0.9228088,0.016212495
0.29368448,0.43250656,0.273809
0.03737744,0.039652776,0.9229697
0.03570118,0.67645353,0.28784525
0.057368416,0.029395482,0.913236
0.029068705,0.08408542,0.8868459
0.984286,0.0062679835,0.009446026
0.045470558,0.09393555,0.8605938
0.04728282,0.28648022,0.666237
0.043524727,0.055172503,0.9013028
0.13398728,0.4735857,0.39242703
0.089754894,0.8931203,0.017124856
0.59138536,0.07796262,0.33065206
0.97114086,0.01350387,0.015355311
0.028871378,0.7126393,0.25848928
0.5354065,0.04859565,0.41599792
0.054612737,0.0646719,0.88071537
0.058413725,0.013218654,0.9283676
0.22061357,0.022598615,0.7567879
0.061796684,0.04846804,0.8897352
0.107136406,0.13080834,0.7620552
0.053290468,0.08503244,0.86167705
0.03596192,0.9440729,0.019965198
0.9734642,0.02292093,0.0036149262
0.013753755,0.97955054,0.006695714
0.019611074,0.9782017,0.002187152
0.043754835,0.06178415,0.894461
0.14561392,0.290742,0.56364405
0.027530175,0.80213434,0.17033552
0.04282899,0.053583097,0.90358794
0.03619222,0.032042604,0.9317652
0.044649325,0.032386284,0.9229644
0.0674208,0.037787758,0.8947914
0.0535628,0.062417794,0.8840194
0.06343697,0.020966914,0.9155961
0.08274244,0.010247793,0.9070098
0.021426886,0.9750198,0.003553255
0.030440882,0.041502587,0.92805654
0.046118923,0.045553416,0.9083277
0.98896635,0.008438302,0.0025954111
0.04272298,0.036134887,0.9211422
0.022305712,0.018220743,0.9594735
0.052085124,0.06378955,0.88412535
0.1103304,0.194674,0.6949956
0.022011578,0.013727499,0.9642609
0.056655813,0.062292375,0.88105184
0.07159425,0.018635442,0.9097703
0.018572014,0.97855675,0.0028712284
0.04234975,0.038206555,0.9194437
0.046187196,0.045320462,0.9084924
0.033600323,0.043825865,0.92257386
0.93037385,0.06800618,0.0016199822
0.06015172,0.051678073,0.8881701
0.032445915,0.033039685,0.9345144
0.040142342,0.16610889,0.79374874
0.037073784,0.030951092,0.9319752
0.035924237,0.022816978,0.9412588
0.05052287,0.922671,0.026806075
0.054119628,0.05324934,0.89263093
0.03399407,0.028608218,0.9373978
0.06199322,0.03854517,0.89946157
0.91340667,0.02665168,0.05994165
0.03485181,0.13804612,0.82710207
0.024382748,0.8721796,0.10343768
0.07857342,0.03058805,0.8908385
