p0,p1,p2
0.013766986,0.98345244,0.0027805779
0.039136987,0.04172343,0.9191397
0.024579104,0.038267404,0.93715346
0.022391262,0.024420073,0.9531887
0.07770349,0.01743399,0.9048625
0.06360787,0.9216267,0.014765443
0.32551214,0.43757406,0.23691377
0.028658535,0.028791016,0.9425505
0.028814996,0.7288701,0.2423149
0.047902726,0.021834644,0.9302627
0.029767469,0.102962516,0.86727
0.9869375,0.004355105,0.008707371
0.060064346,0.09818114,0.84175456
0.04911699,0.33456048,0.61632246
0.039390087,0.049599715,0.91101027
0.13870163,0.53345025,0.3278481
0.071898445,0.9161727,0.011928787
0.61374253,0.06702685,0.31923062
0.95049936,0.020098848,0.029401815
0.03090927,0.70115554,0.26793522
0.60647595,0.040853024,0.3526711
0.046020746,0.051100828,0.90287846
0.054958653,0.009305759,0.9357356
0.26524463,0.017365607,0.7173897
0.07609843,0.049645286,0.8742563
0.11336722,0.13660769,0.7500251
0.051320553,0.079448394,0.86923105
0.052687656,0.9183758,0.028936524
0.9708873,0.025765711,0.0033470164
0.01531411,0.9747509,0.009935037
0.020559356,0.97805184,0.0013888499
0.038759597,0.07176705,0.8894733
0.17715123,0.3200454,0.50280344
0.025412325,0.8703424,0.10424539
0.036071938,0.047840863,0.91608727
0.030687308,0.027648335,0.9416644
0.041714396,0.024713425,0.9335722
0.082510255,0.03137714,0.8861127
0.050013743,0.06621395,0.88377225
0.07748899,0.023219485,0.89929163
0.10154424,0.008383466,0.89007235
0.024085343,0.9719442,0.003970406
0.024385953,0.032959756,0.94265425
0.040843785,0.043448515,0.9157077
0.9905284,0.0063401656,0.0031314013
0.036338788,0.033555686,0.9301055
0.017478531,0.015384361,0.96713716
0.051333904,0.058169525,0.89049655
0.14511535,0.23602505,0.6188596
0.021358173,0.013763286,0.96487856
0.056456447,0.05859033,0.8849532
0.062341034,0.013674338,0.92398465
0.016600193,0.98020667,0.0031930483
0.038269743,0.031704016,0.93002623
0.03677047,0.040694054,0.92253554
0.022735478,0.04436936,0.9328952
0.92963564,0.06874383,0.0016205467
0.05328852,0.040562876,0.9061486
0.031172764,0.03708626,0.93174094
0.031392887,0.16277388,0.8058332
0.035235353,0.019571861,0.9451928
0.024335058,0.013384281,0.96228063
0.0729725,0.89624465,0.030782903
0.050735988,0.056281943,0.8929821
0.028326714,0.021975042,0.94969827
0.052805148,0.03460675,0.9125881
0.9007813,0.020771975,0.0784468
0.031032607,0.17036852,0.7985989
0.027123893,0.84179723,0.13107884
0.07110177,0.024914544,0.9039836
