p0,p1,p2
0.017734302,0.9774071,0.004858559
0.056877535,0.041857388,0.901265
0.06021641,0.04207447,0.8977091
0.05517877,0.04080049,0.9040209
0.05847627,0.04183617,0.89968747
0.019228023,0.9707184,0.010053571
0.018943902,0.9744239,0.0066321827
0.06191594,0.04282639,0.8952578
0.060726095,0.431033,0.5082409
0.05802355,0.04021791,0.90175855
0.05815191,0.04041278,0.90143526
0.9858543,0.010315318,0.0038304194
0.050382882,0.2630889,0.68652827
0.017938614,0.9767233,0.0053380793
0.05738048,0.04161919,0.9010004
0.03573262,0.7915188,0.17274849
0.02013007,0.9744741,0.005395907
0.6127439,0.026790112,0.360466
0.9843677,0.011075472,0.0045567127
0.021854812,0.95861614,0.019529052
0.9823858,0.009757343,0.007856902
0.056470484,0.041958712,0.9015709
0.05175724,0.05602745,0.89221543
0.07599803,0.04142161,0.8825804
0.057567514,0.048112065,0.89432037
0.057520557,0.040909532,0.90156996
0.056433775,0.04112179,0.90244436
0.017205412,0.9771813,0.0056133396
0.9846829,0.011389747,0.0039272103
0.019089341,0.9745225,0.0063881287
0.017847028,0.9772261,0.004926945
0.05595442,0.040987965,0.9030576
0.05733795,0.06946804,0.87319404
0.019700028,0.9371606,0.04313939
0.057156194,0.04193262,0.90091115
0.056817126,0.041389387,0.90179336
0.055487234,0.042697262,0.90181553
0.06349141,0.03900928,0.8974994
0.0558739,0.040262066,0.9038641
0.05539627,0.47907314,0.46553057
0.06151392,0.042086393,0.8963998
0.019185763,0.9752574,0.005556789
0.060166318,0.040533174,0.89930046
0.05467835,0.04062697,0.90469474
0.98602545,0.010405923,0.003568604
0.059923857,0.044792615,0.8952836
0.054991327,0.04207242,0.9029363
0.060628723,0.044745013,0.89462614
0.06174726,0.037164748,0.90108806
0.06248212,0.04268354,0.89483434
0.055464674,0.04278301,0.9017523
0.05388354,0.04309129,0.90302515
0.017651338,0.97663337,0.00571527
0.055479042,0.04182573,0.9026953
0.05805664,0.04271862,0.8992249
0.056577127,0.040589012,0.9028338
0.9846876,0.011263892,0.004048492
0.057239674,0.043539964,0.8992203
0.056129407,0.043218404,0.9006522
0.05907203,0.04312534,0.89780265
0.06196799,0.03925558,0.89877635
0.05732174,0.04157166,0.90110666
0.0176248,0.97622955,0.006145668
0.05721212,0.048486575,0.8943013
0.062349956,0.044577137,0.8930729
0.05649835,0.04224377,0.901258
0.30495664,0.034780156,0.66026324
0.058283925,0.04384313,0.8978729
0.017439112,0.9736148,0.008946057
0.05750825,0.042875372,0.89961636
