text,label,predicted
USMCA Deal a Victory for High-Tech Trade Blog: 12/10/19 #economy #MarketScreener https://t.co/Ed6cq7hSRC https://t.co/pudUfuBacF,1,2
Wheat Futures Jump as Virus-Stricken Nations Seek Food Security  #Stock #MarketScreener https://t.co/J0EBT5yD2E https://t.co/9hvC9ibgAx,1,2
White House adviser says UK's 5G actions won't hinder trade deal,1,2
Germany Supports Rescue Loan For Italy Through Euro Area Bailout Fund  https://t.co/Vigr6cgofO,1,2
St. Louis Fed Financial Stress Index declines to -1.319 in the latest reading (normal stress=0). See the longer-ter… https://t.co/9wIeq3gMYs,1,0
$ECONX: November Average Workweek 34.4 vs 34.4 https://t.co/M9gpUZQoF7 consensus https://t.co/JH8SarplLp,2,1
$FNMA $FMCC - Fannie and Freddie tap the brakes on backing some riskier loans - WSJ https://t.co/XqbPCKipbu,2,0
$SUMRX: Economic Summary: No US data today; Consumer Confidence out tomorrow at 10:00 ET https://t.co/qArKnRP6XF,2,0
12-month rate of core PPI slips to 3-year low of 1.3%,2,0
"As countries move up the income ladder, the proportion of people who work in agriculture declines https://t.co/nDctkFEz5y",2,0
Auto suppliers rally on tariff relief hopes,2,1
Atlanta Fed Business Inflation Expectations declined in February https://t.co/koNJkJAQAQ,2,0
"China Crypto Crackdown Elicits Binance, Tron Weibo Appeal",2,0
China targets 'around 6%' growth in 2020 - Reuters,2,1
Consumer Cos Up On Optimism Ahead Of Holiday Shopping Kickoff -- Consumer Roundup #economy #MarketScreener… https://t.co/5hCBNqLjZr,2,1
Consumer Credit beats consensus https://t.co/RaOEwA2OY5,2,1
"Consumer Credit Soared In February, Just Before The Economy Shut Down  https://t.co/o1Em3Aq0fG",2,0
"Corporate profits are down in 2019, S&P is up 24%, or as Goldman says ""these returns likely would not have been pos… https://t.co/gLG9n8ckE9",2,0
Delayed U.S. Corn Harvest Has Resulted In Chaos For Trade Routes https://t.co/MOG6u15RwC,2,0
February consumer credit up 6.4%; revolving credit up 4.6%; nonrevolving credit up 7.0% (SAAR): https://t.co/Zujt3BSrcT,2,1
"From Farms to Silicon Valley, U.S. Businesses Stand to Gain From USMCA -- Update #economy #MarketScreener… https://t.co/fpxwDcClZh",2,1
Germany’s Climate Targets at Risk After Underestimating Electricity Needs,2,0
"Global growth is projected to edge up to 2.5% in 2020, with advanced economies slowing to 1.4% and emerging market... https://t.co/EIeAVPdo5N",2,1
Global military spending hit a post-Cold War high of $1.8 trillion in 2018. With a growing U.S.-China rivalry and f… https://t.co/XNeINcYeYG,2,1
Global Trade Momentum Rises for First Time in Four Months,2,1
Goldman is disappointed in trade deal: Tariff rollback 'smaller than expected',2,0
"Goldman on jobs and the Fed: ""We do not see significant implications of today’s report for monetary policy, beyond… https://t.co/uscEeRjqA9",2,0
Greenhouse gas emissions in the U.S. are forecast to decline by a whopping 7.5% this year https://t.co/nxxvDqphKR,2,0
Growing U.S. Wage Pressure Coming From Lower-Paying Jobs,2,0
"IHS Markit sees lower risk of global recession, while U.S. growth is expected to slow next year",2,0
India's October 1-November 15 sugar output down 64% - industry body,2,0
JUST RELEASED: Inflation Expectations Remain Unchanged in January https://t.co/3sMbihgMhY #SCE https://t.co/8cmQFWcRoi,2,0
"Korea Hits New Record of 300,000 Industrial Robots in Operation – IFR Reports",2,1
"Mild weather boosts U.S. job growth in January, but momentum slowing",2,0
Productivity and Costs increase 1.4% in Q4,2,1
Record Gasoline Prices in Australian Cities Spark Boycott Call,2,0
Scottish salmon producers say Brexit will cost them $11 million #economy #MarketScreener https://t.co/DAR1OdVkC5 https://t.co/65Go4dGCLg,2,0
U.S. and China to link tariff relief with failed deal from May - Bloomberg,2,0
U.S. consumers increased their credit use at a much faster pace in February https://t.co/wsRpeSRxVi,2,1
U.S. GDP Rose By $850 Billion In 2019 As U.S. National Debt Surged By $1.2 Trillion. Debt-To-GDP Ratio Hit 108%.... https://t.co/cmHgL0DSCf,2,1
"U.S.-China trade deal 'totally done,' will expand U.S. exports: Lighthizer",2,1
Underlying Euro-Area Price Pressures Are Gradually Recovering,2,1
Used Vehicle Market Softens in October as Wholesale Volume Spikes,2,0
Wall Street bull Jim Paulsen sees the economy getting stronger but warns of coming pain,2,0
Coronavirus fears could push mortgage rates past 4-year low https://t.co/5nwrt2KOBU,2,0
Mortgage rates rise slightly from three-year lows - here's why low rates won't help home buyers very much https://t.co/G3WAokJ29h,2,0
"$SP500 - The Bubble: Bigger, Fatter, Uglier. https://t.co/XSkbRhLMmg #stocks #stockmarket #finance",0,1
"Bear-Market Bounce Breaks Despite ""Global Money-Printing Orgy""  https://t.co/d5ecBrunow",0,1
Carbon Markets Fail to Win Backing at UN Climate Talks,0,2
Fixed Income Fund Flows Dominant Over Equities Amid Recession Threat https://t.co/BxKSAx26Jx,0,2
Futures eke out gains after Fed holds rates steady,0,2
Hopes Dim for Broad Deal on Global Carbon Market at UN Talks,0,2
Japan Goes Into Reverse on Going Green,0,2
Major indexes in the red after hitting record highs,0,1
Major indexes in the red to end record-breaking year,0,2
Markets Uncertain After Messy China-U.S. Deal Rollout (Podcast),0,2
Overbought stock market pauses after this week's rally,0,1
Rally May Stall For Malaysia Stock Market - Nasdaq,0,2
Red Flags Emerge in U.S. Stocks With Insiders Rushing to Sell,0,1
"Stock Market 2020: Goldman presents a gloomy ‘unified government’ scenario
https://t.co/Glvs9wN0uv by @emily_mcck https://t.co/tJEtQCxspQ",0,2
Stock Market Update: Global stocks give back gains,0,1
"Stock Market Update: Market pares gains, chipmakers stay strong",0,1
"Stock Market Update: Stock market set to open lower, Target and Lowe's gain",0,1
Stock Market Update: Stocks See Muted Response To Confirmation Of US/China Trade Progress,0,2
"Stock Market Update: Stocks set for lower open after strong week, jobs report tops expectations",0,1
"Stocks are plummeting. Fortunately for you, @JimCramer is here to break it all down: https://t.co/1mWoCg5j3S https://t.co/vzGsLact9Z",0,2
Stocks open slightly lower as investors parse trade news,0,2
U.S. equities pared gains after climbing to fresh records as investors digested the latest views from Federal Reser... https://t.co/y5x69xFQ8h,0,1
"U.S. Stocks Give Back Gains, End Modestly Lower #SP500 #index #MarketScreener https://t.co/Y5UaaU0lic https://t.co/sduR7dQRz9",0,2
U.S. Stocks Waver as Viral Outbreak Claims More Lives #SP500 #index #MarketScreener https://t.co/SAEACBG0T4 https://t.co/rhtcDXMMPP,0,2
Wall Street pulls back from record highs after four-day rally,0,1
Wall Street Warnings Get Louder Now the Everything Rally Is Back,0,1
Why this bull market may have no teeth left,0,2
"With China Markets Set To Re-Open, US Traders Are Ignoring Two ""Blatantly Obvious"" Issues https://t.co/PKyJYckZNo",0,2
"And a big thanks to @carlquintanilla on catching the market typo to end them all:

- Dow 654.01 points 
- Nasdaq up… https://t.co/SHXdy0pMc1",1,2
"Another week, another VIX record short. https://t.co/bXYqoCmq26",1,0
China tariff cut buoys stocks as investors look beyond virus,1,0
"Dow breaks through 28,000 | Calamatta Cuschieri - MaltaToday",1,2
Dow Rallies on Signs Coronavirus Pandemic Is Slowing Worldwide https://t.co/9Jg08tQs6j,1,0
European shares edge higher amid US-China trade worries,1,0
European Stocks Jump to Record High  ,1,2
Financials Up On Signs Of Credit-Market Stability -- Financials Roundup #economy #MarketScreener… https://t.co/gSprQTSbKh,1,2
Futures up https://t.co/diz7v5lmVb,1,2
"Futures, Global Markets Soar For Second Day As Virus Fears Fade, Dollars Slides https://t.co/ORNlxqQtf5",1,0
"Goldman says political gridlock to propel stocks in 2020: 'United we fall, divided we rise' https://t.co/RPvJ5SFALC",1,2
Health Care Up As Boost To Risk Appetite Buoys Biotech Cos -- Health Care Roundup #economy #MarketScreener… https://t.co/Xs7bcK9UPj,1,2
"Nasdaq-100 futures 43 points, or 0.5%",1,0
Rally goes on as China cuts U.S. tariffs,1,2
S&P 500 Coasts Into Thanksgiving Week. Follow this and any other stock on Seeking Alpha! https://t.co/zbPZqShZzV #finance #markets #trading,1,2
Stock Market Live Updates: Stocks reverse losses as China says 'Phase One' deal is all but done,1,0
"Stock market live Wednesday: S&P 500 erases coronavirus sell-off, Tesla's 2nd worst drop ever - CNBC",1,0
Stock Market Update: Wholesale inventories decline in December,1,0
Stocks That Hit 52-Week Highs On Monday,1,2
Today's Free Feature: The Technical Take: Markets Lift Above Two-Day Ranges $INDU $SPX $COMPQ $IWM $IYT $TNX $UUP… https://t.co/3dON5JsZHP,1,2
U.S. stocks are 📈 https://t.co/2cVbN4AIF4 https://t.co/iAQJgLcbR6,1,2
"World’s Largest Pension Fund Gains on Stocks, Foreign Debt",1,2
"$SUMRX: Asian Markets Close: Nikkei -0.6%, Hang Seng -0.6%, Shanghai +0.5% https://t.co/jej2QmqnvP",2,1
$TALKX: Market Briefing: Momentum maintained despite disappointing news https://t.co/xW5sKJZUI2,2,0
A sell-off in bonds amid improving economic fundamentals could bring cyclical stocks back into the spotlight in the… https://t.co/PJ9HYfS92E,2,1
Asian shares mixed amid caution on US-China trade talks,2,0
"CEE MARKETS-Currencies weaker, stocks grind higher amid U.S.-China trade hope",2,0
"Consumer Next Shoe To Drop As Wall Street Ignores Data ""Decelerating Hard"" https://t.co/yMxGcUbAt5",2,0
"Coronavirus update: China toll skyrockets, but markets calm amid government cash infusion",2,1
"Dow futures up 5 points, or less than 0.1%; S&P 500 down 2 points, or 0.1%",2,0
Dow Jones Today: A Trade-Induced Hangover,2,0
"Dow Tags 28k, Dumps In Catch-Down To Bonds, Gold https://t.co/eOvBhIcH7B",2,0
Europe has the longest trading hours among major stock markets—some two hours longer than the U.S. https://t.co/OtvJdYEqoR,2,0
Global shares cautious ahead of US jobs data report,2,0
Market Scales New High: Top-Ranked Growth ETFs to Buy,2,1
Mid-Day Market Update: Tallgrass Energy Jumps Following Acquisition News; Proteostasis Therapeutics Shares Plummet,2,1
Mid-Morning Market Update: Markets Edge Higher; Jabil Beats Q1 Expectations,2,1
Mid-Morning Market Update: Markets Mixed; Adobe Earnings Beat Estimates,2,1
"Morgan Stanley says forecasting just the next two months, let alone 2020, is hard right now",2,0
Nasdaq Composite down 0.1%; S&P 500 virtually flat,2,0
"Netflix must add ad tier or lose millions of users, Needham says https://t.co/t5UrBmVB5Q via @business https://t.co/zyU9wT1Rhg",2,0
"S&P 500 earnings upside in 2020 will ‘primarily depend’ on U.S.-China trade deal, says JP Morgan https://t.co/CZBvuUZvJW",2,1
"S&P, Dow fall as Nasdaq inches up",2,0
"Shares gain, but doubts linger on U.S.-China deal, oil rises",2,1
Some odd divergences in the past two weeks as most asset classes except stocks are reversing recent gains https://t.co/0XJwxOyhBA,2,0
"Stock market live updates: Dow down 180, coronavirus names fall, Uber best day ever",2,1
"Stock Market Update: Asia closes mixed, Europe trades lower",2,0
"Stock Market Update: Retail stocks extend losses, health care sector gains",2,0
Stock Market Update: S&P 500 returns to flat line,2,1
"Stock Market Update: Stock market opens little changed, energy stocks remain weak",2,0
"Stock-index futures hold gains after retail sales, import prices data",2,1
Stocks eke out early gains but retail names drag,2,0
Stocks finish mixed as Nasdaq logs third consecutive all-time closing high,2,1
Stocks mixed amid conflicting trade reports,2,0
Stocks mixed on choppy trading day https://t.co/UTpt8KyZzi by @heidi_chung https://t.co/FAsMkTHEbL,2,0
Stocks on Wall Street ended Thursday's session little changed as investors avoided making risky bets amid a lack of… https://t.co/0l38qIDkoG,2,0
Stocks rose slightly on Friday but headed for their first weekly decline amid uncertainties around the U.S.-China t… https://t.co/sGXQfU6Okt,2,0
Stocks That Fell to 3-Year Lows in the Week of Dec. 13,2,0
Stocks were little changed at the close despite the news of impeachment articles being drafted and a looming deadli… https://t.co/3N0hpQ4I4b,2,0
Trade momentum rose in September for the first time in four months https://t.co/dsCS1fltgF,2,1
Trade momentum rose in September for the first time in four months https://t.co/mdVAsk2sAd,2,1
Trading in China ETFs Soars as Trump Upends Tariff Optimism,2,1
"U.S. equities edged higher, while European and Asian stocks slipped, as investors sought to gauge the economic hit... https://t.co/GimDRAOMRy",2,0
U.S. stock futures hold modest gains after housing reports,2,1
"U.S. stocks end higher Friday, but S&P 500 suffers weekly decline https://t.co/0BZLR3sOoF",2,0
"US indices are having the best year since 2013, but large cap active funds are poised to see the worst year since 2016: BofA",2,0
"Wall Street ends near flat after U.S., China announce trade deal",2,1
Wall Street hovers near record levels; Boeing drags on Dow,2,1
Wall Street rallies on Friday but multi-week win streak ends https://t.co/2AIh0UaKbX,2,1
"China attacks US at G20 as the world’s biggest source of instability- CNBC

https://t.co/pelfsYwKo7",2,0
Investors 'are really excited about the Donald Trump presidency continuing': top strategist,2,1
"President Donald Trump assumes economic growth above 3% this year in his annual budget proposal, exceeding mainstre… https://t.co/UvzzuACRmO",2,1
"The Trump administration announced a plan Wednesday to end food-stamp benefits for about 700,000 Americans https://t.co/0SHXpOpFEF",2,0
"Tory Win Will Encourage U.K. House-Price Gains, Rightmove Says",2,1
"Trump-branded properties lost value since the 2016 election, study shows",2,0
Trump praises Powell as he says Fed chief has more 'arrows' in quiver https://t.co/rSqusNXnaF,2,1
Credit Suisse Ousts CEO In Boardroom Clash: Martinuzzi (Radio),0,2
Ted Baker Chairman David Bernstein and CEO Lindsay Page are quitting after the British retailer slashed its full-year earnings… https://t.co/41jQ6Ni4ME,0,2
Credit Suisse CDS jump after CEO Thiam quits,1,0
$TSLA - Tesla: The Top Is Here. https://t.co/qg2xI2oPXT #stockmarket #finance #economy,2,1
Airbnb COO Belinda Johnson is stepping down. Here’s what this big loss will mean for the company ahead of its expec… https://t.co/zrzYYjHs48,2,0
Credit Suisse CEO Thiam quits after spying scandal,2,0
Facebook just nabbed a major player for its gaming platform as it continues to ramp up efforts to compete in the vi… https://t.co/fyvBOtwb9l,2,1
"Ford shakes up top management, promises faster turnaround",2,1
Uber’s chief product officer to step down,2,0
$BIL $JPST $VTV - Recession Risk Isn't Off The Table: Adjusting ETF Portfolios Accordingly (Podcast Transcript). Fo… https://t.co/3dcqWSJTnR,0,2
$BZUN - Baozun: The Pain Does Not Stop Here. Continue reading: https://t.co/5szXiebwEY #trading #stockmarket #markets,0,2
$COUP - Coupa: Don't Buy Into Expensive Valuation Amid Decelerating Growth. Follow this and any other stock on Seek… https://t.co/hMB6opBASj,0,2
$FB - Cambridge Analytica deceived FB users - FTC https://t.co/0zZzI5P5re,0,2
$HP - More Pain In Sight For Helmerich & Payne. Sign up for updates on Seeking Alpha! https://t.co/1ulAmlZQuO #markets #investing #trading,0,2
$KHC - Kraft Heinz: Why Dividend Investors Should Not Buy. Subscribe to Seeking Alpha for more:… https://t.co/Fnb5acbvsO,0,2
$MNI - McClatchy Company Is Headed Towards Restructuring. Read more and sign up for updates:… https://t.co/kYHeV3e8vR,0,2
$NVDA - Nvidia Slowing: Moving To Neutral Rating. Read more and sign up for updates: https://t.co/g5q3ROLEND… https://t.co/UIzng8HS8R,0,1
"$OMAB - OMAB Hammered As Covid-19 Bites Into Air Travel, But A Possible Contrarian Buy. https://t.co/VV5m6zMU2u #finance #investing #economy",0,2
"$PH - After A 20% Gain, Parker-Hannifin Is No Longer Attractive. Follow this and any other stock on Seeking Alpha!… https://t.co/ULf43yNaUz",0,1
$PHM - PulteGroup Has Calamity Priced In. https://t.co/xykazR9pO5 #stockmarket #business #finance,0,2
"$SDRL - Seadrill: Another Debt Restructuring In The Making, But Don't Bet On Bankruptcy This Time. Read more and si… https://t.co/ggd501LE5q",0,2
$SMLP - 5 Reasons To Sell Summit Midstream Partners. Read more and get updates on any stock!… https://t.co/MUFJz0kuhI,0,2
$SWKS - Skyworks: China Risk Caps Upside. Read more: https://t.co/xkOqpV4cio #stockmarket #stocks #investing,0,2
$T - Irrational Market Drops AT&T Because Of Its Most Promising Business. https://t.co/SR7Qd4SEk8 #investing #business #economy,0,1
$TRQ - Turquoise Hill: Strong Headwinds Ahead Of 2020. https://t.co/hIdbSHXWA7 #trading #business #finance,0,2
$VCEL - Vericel Corporation: A Must-Have Biotech Post-COVID-19 Sell-Off - Behind The Idea. https://t.co/H2xXFlIJJ7… https://t.co/abHJrHYhFD,0,2
$ZM here we go..... down....,0,2
3 Big Reasons Investors Are Bailing on New Relic,0,2
50 $SPY PUTS DAYTRADE 4/6 $258P .36 AVG,0,2
A Sliding Share Price Has Us Looking At RaySearch Laboratories AB (publ)'s (STO:RAY B) P/E Ratio,0,2
Amazon’s Cloud Battle With Microsoft Weighs on AMZN Stock,0,2
Apple Is a Great Company With a Dubious Valuation,0,2
Aurora Cannabis (NYSE:ACB) Stock Dives Breaking Key Support - Live Trading News,0,1
"BlackRock Inc. is pouring cold water on equity bulls, saying this year’s double-digit returns will be tough to matc… https://t.co/ug0vRRXxPv",0,2
BTC $SPLK next week 134 puts,0,2
Energy Stock Carnage Sets Up ‘Rinse and Repeat’ Start to 2020,0,2
"Even After Its Latest Moves, Chesapeake Energy Stock Is Still Too Risky",0,2
"Healthcare Services Group, Inc. (HCSG): Hedge Funds Are Cashing Out",0,2
"Hedge Funds Are Cashing Out Of Banc of California, Inc. (BANC)",0,2
Hedge Funds Are Disconnecting From Boingo Wireless Inc (WIFI),0,2
"Hedge Funds Are Done Buying Waddell & Reed Financial, Inc. (WDR)?",0,2
Hedge Funds Are Getting Burned By Acorda Therapeutics Inc (ACOR),0,2
"Hedge Funds Are Souring On AMAG Pharmaceuticals, Inc. (AMAG)",0,2
"Hedge Funds Are Souring On Compass Minerals International, Inc. (CMP)",0,2
Hedge Funds Aren’t Crazy About Hutchison China MediTech Limited (HCM) Anymore,0,2
Hedge Funds Aren’t Crazy About Ladder Capital Corp (LADR) Anymore,0,1
"Hedge Funds Couldn’t Dump AnaptysBio, Inc. (ANAB) Fast Enough",0,2
Hedge Funds Have Never Been Less Bullish On MDC Partners (NASDAQ:MDCA),0,1
Hedge Funds Have Never Been Less Bullish On Public Service Enterprise Group Incorporated (PEG),0,1
Hedge Funds Have Never Been Less Bullish On Southwestern Energy Company (SWN),0,1
Here's the level to watch in Texaco as stock falls on London ban $UBER (via @TradingNation) https://t.co/fk3KnVRU95,0,2
Here's Why NN (NASDAQ:NNBR) Is Weighed Down By Its Debt Load,0,2
Here's Why Proteostasis Therapeutics Stock Plummeted Today,0,1
Intelsat Shorts Stick to Positions Even After Record 75% Wipeout,0,2
"Introducing Highway Holdings (NASDAQ:HIHO), The Stock That Slid 59% In The Last Year",0,2
"Introducing Innate Pharma (EPA:IPH), The Stock That Slid 62% In The Last Three Years",0,2
"Introducing Lannett Company (NYSE:LCI), The Stock That Tanked 80%",0,2
Marijuana Stocks Have Serious Cash Concerns,0,2
Option Traders Bet $3.8M Disney Is Headed Lower In 2020,0,2
Palo Alto Networks (PANW) Dips More Than Broader Markets: What You Should Know - Nasdaq,0,2
Peloton punctured by critical reception to viral ad https://t.co/Nk2vPZ9Kiz,0,2
Pot Stock Hits Keep Coming as Biden Knocks Weed Ahead of Meeting,0,2
RECAP 1/31 Unusual Puts: $F Mar 9 P $PAGP Feb 16 P $DB Feb 9 P $LK Mar 25 P $TME Feb 12 P $FTCH Jul 8 P $IBN Mar 14… https://t.co/Jxoi16iCyi,0,2
"RECAP 11/22 -Neg Comments:
$BWA - Wolfe
$ST - Wolfe
$NVDA - Daiwa
$STAY - Nomura
$CAAP - Oppenheimer
$SEDG - Williams Trading",0,2
"RECAP 11/22 Unusual Puts:
$WMT Jan 120 P
$BTU Feb 9 P
$UBER Dec 28 P
$GPS Mar 14 P
$SPCE Dec 7.5 P
$OLLI Dec 65 P… https://t.co/fgEcuNFyjC",0,1
"RECAP 12/10 -Neg Comments:
$SAN - DB
$PTON - Citron
$DBI - William Blair
$CONN - Keybanc",0,2
"RECAP 4/7 -Neg Comments:
$JBSS - Sidoti
$AAON - Lakewood
$FFIN - Lakewood
$KNSL - Lakewood
$RLI - Lakewood
$THFF -… https://t.co/Wfe2aSGUwR",0,2
Schwab’s plan to buy TD Ameritrade isn’t sitting well with investment advisers who park their clients’ money with t… https://t.co/mgV7v9IZpq,0,2
"Stairs up, elevator down.   $SPY heading to the 50ma or lower?  Time tells.",0,2
Vanguard Real Estate $VNQ sweep buys 4450 January $60 puts to open $4.90 to $5 offers after it retested a key support break this week,0,1
"When the market sells off quickly like this morning, it is quite common to undercut the prior low by a few pennies... https://t.co/4xTQEMwCH3",0,2
Why Aurora Cannabis Is Getting Hammered Today,0,2
Why Deere & Company’s (NYSE:DE) Return On Capital Employed Might Be A Concern,0,2
Why Did Altria Take A Hit Of $4.5 Billion On Its Bottom Line?,0,2
Why Honeywell International's Guidance Looks Conservative,0,2
Why Myriad Genetics Shares Are Tanking Today,0,1
$ASBFY - Associated British Foods: High Quality Organically Growing Business At A Reasonable Price. Get more info o… https://t.co/u86LUNs2DK,1,2
$BAM - 3 Reasons Brookfield Is A Must-Own Dividend-Growth Stock. Get more info on Seeking Alpha:… https://t.co/Rdd9SbK7JJ,1,2
$BRFS - Swine Fever And Self-Improvement Leading To Real Progress At BRF. Sign up for updates on Seeking Alpha!… https://t.co/MnVCdaz0bf,1,2
$CAL $TPR $FL - Comeback bid for apparel https://t.co/sLP0UuRWUM,1,2
$CEI squeeze mode in after-hours,1,2
$CETX anyone? It seems to be making a bottom. Company announced recently 500% Increase in New Orders for Developmen… https://t.co/UbJepuhDtQ,1,0
$CLVS the squeeze continues........ https://t.co/Rwl6bjFKCp,1,0
$DPW non stop !!!!! new HOD !!! Shorts are getting squeezed... hope to see the same on $INPX tomorrow,1,2
$GE - General Electric: Shareholders Can Breathe A Sigh Of Relief. https://t.co/uhh5bXar6p #business #investing #economy,1,2
"$hdge shorts getting killed today

https://t.co/EeN0kh6baB",1,0
$IBIO shor-term bottom is in. Loading zone https://t.co/Cw1b46v17J,1,0
$ICPT - Intercept Pharmaceuticals: Blockbuster Therapy Unveils An Upside Catalyst. Read more and get updates on any… https://t.co/9eWbG1RJe4,1,2
$INPX buyers into the close,1,2
$ITCI - Intra-Cellular Therapies: This Small Cap Biotech Will Not Be Small For Long. https://t.co/ugRiEpDWjK #economy #investing #markets,1,2
"$ITP Entry 1.05 @here Tissue Paper News Played it once already now going for new highs, has news saying earnings go… https://t.co/HyZvPnbOn5",1,2
$IWM back above 8 EMA. Closing matters.. https://t.co/1aDgHnJKPx,1,2
$LQD - A History Of IG Credit Spreads Suggests Opportunity. https://t.co/AdkNzNC1Y3 #investing #finance #business,1,2
$MDGL - Madrigal: A Stellar Stock For This Coronavirus Bear Market. https://t.co/44PjfEXLnJ #finance #stocks #investing,1,2
$MYO off $SONN low float mania is back !!!,1,2
$OIBR.C - Oi S.A. Is Transforming Into A Leading Telecom Infrastructure Wholesaler For 5G In Brazil. Sign up for up… https://t.co/XQk239OsBs,1,2
$PSTV woke up. Former runner with just 3.7M shares float. Short-squeeze candidate.,1,2
$PXGYF - PAX Global Technology: A No-Brainer Investment. Read more: https://t.co/K0St5t9tTc #business #markets #trading,1,2
$PYPL - Coronavirus Won't Hinder PayPal's Growth. https://t.co/otU9OQBn9o #economy #business #stockmarket,1,0
$RETA 510 Mar $220 calls look to be closing late,1,2
"$ROKU is working on a 2nd stage, 44% deep cup base. May be building a handle/flag. Watch for break above last week'… https://t.co/swHLLebNMZ",1,2
$RTTR buying this dip,1,2
$SCANX: Gapping up https://t.co/I0UV1lISJU,1,2
$SPG - Bear Market Bounce - J.C. Parets Returns To Alpha Trader. https://t.co/RII0DUojp1 #stocks #finance #trading,1,0
"$SPX When everybody thinks the world is coming to an end, this happens.... nice breakout :) eh eh eh https://t.co/H353NvoTJY",1,2
$TOL - Now Is The Time To Build A Position In Toll Brothers. https://t.co/JT5KD745ov #business #finance #economy,1,2
$TOPS $DECN Making me some $$$ Today,1,2
$UFS - Why Buying Domtar Isn't Such A Mad Idea. Continue reading: https://t.co/ghbluALQhp #economy #trading #investing,1,2
$USA $CRF $SCHX - It's time to buy stocks - Morgan Stanley's Wilson https://t.co/sk5Ll4yTei,1,2
$WDFC: WD-40 increases quarterly dividend to $0.67/share from $0.61/share https://t.co/lvVJiY3dyo,1,2
$WE $SFTBF $SFTBY - SoftBank will win WeWork bet - Bernstein https://t.co/za9Sqd9wk8,1,2
$WW heavy....,1,2
$ZNGA - Why We Should Buy More Zynga Shares. https://t.co/ISbP0ilNkk #economy #trading #investing,1,2
added $GGG (common),1,2
"Added $STNE , $GSX and $BKE to the #PowerEarningsGap list 

These 3 names look very promising going forward! Look f… https://t.co/yABsTNVDIO",1,2
"Allakos $ALLK buyer of 1000 January $150 calls $3.10, recent report of it exploring options",1,2
AMD Option Traders Turn Bullish Following Second Analyst Target Hike,1,0
"Apple is worth more than the entire S&P 500 Energy index combined, including industry titans like Exxon and Chevron https://t.co/cyNKFPF2A4",1,2
"Apple shares flex muscles as Trump, Cook tour facilities",1,2
"Breaking Out of a Four-Month Stretch, Visa Stock Can Reach $200 - Investorplace.com",1,2
"Bunch of brick and mortar retailers up 15-25% today

Sustainable... (sarcasm font)",1,2
Changyou.Com Ltd  (CYOU): Hedge Funds Are Snapping Up,1,2
Communications Services Up On Rotation Into Cyclical Sectors -- Communications Services Roundup #economy… https://t.co/N0QkHtxl0d,1,2
Did You Miss Immunodiagnostic Systems Holdings's (LON:IDH) 38% Share Price Gain?,1,2
FAANG Will Continue To Dominate Stock Market Returns (Radio),1,2
"Fundstrat’s Top Chartist Sees Bitcoin Approaching $11,000",1,2
Hedge funds are buying stocks exposed to US-China trade on hopes for a deal,1,2
Hedge Funds Are Piling Into Dr. Reddy’s Laboratories Limited  (RDY),1,2
Hedge Funds Are Still Bullish On TechTarget Inc (TTGT) Despite Recent Sales,1,0
"Hedge Funds Are Still Crazy About Avid Technology, Inc. (AVID)",1,2
Hedge Funds Are Warming Up To Canadian Imperial Bank of Commerce (CM),1,2
Hedge Funds Are Warming Up To Celestica Inc. (CLS),1,2
Hedge Funds Are Warming Up To First Bancorp (NASDAQ:FBNC),1,2
Hedge Funds Aren’t Done Buying California Water Service Group (CWT),1,0
Hedge Funds Aren’t Done Buying Omega Healthcare Investors Inc (OHI),1,0
"Hedge Funds Aren’t Done Buying Simulations Plus, Inc. (SLP)",1,2
Hedge Funds Piling Into AudioCodes Ltd. (AUDC),1,2
Hedge Funds Warming Up To Central Pacific Financial Corp. (CPF),1,2
"Highlight: @ArgusResearch Senior Analyst Bill Selesky on $TSLA: ""I really have no idea what's causing it to pop tod… https://t.co/hAeaerqHYB",1,2
"Home Depot stock is still a good investment despite rare misstep: analysts
https://t.co/qlN2H3v7I4 by @BrianSozzi https://t.co/SxTiA8QZoZ",1,2
If You Had Bought Canadian Tire Corporation (TSE:CTC.A) Shares Five Years Ago You'd Have Made 24%,1,2
If You Had Bought Stoneridge (NYSE:SRI) Shares Five Years Ago You'd Have Made 159%,1,2
"Introducing Penumbra (NYSE:PEN), The Stock That Zoomed 151% In The Last Three Years",1,2
It looks like $CPHI could be a stock that deserves your attention going forward.,1,2
Large cap Tech call flows hot early $MSFT $AAPL $NVDA $FB,1,2
Long $WMT,1,2
Major Resistances Are Broken – Time To Go Up,1,2
Mentioned $IONS in the past. It looks nice here. Ww. https://t.co/FGBiDOzlZ2,1,2
News Corporation (NWS): Hedge Funds Are Snapping Up,1,2
"PGIM Likes Barbell Trade in Credit, Buying AAAs & CCCs (Radio)",1,2
"RECAP 11/22 +Pos Comments:
$APTV + Wolfe
$ALV + Wolfe
$VC + Wolfe
$HMLP + DNB Markets
$HEPA + Brookline",1,2
"RECAP 11/22 Unusual Calls:
$CY Jan 20 C
$CRON Jan 11 C
$DLPH Mar 12.5 C
$UBER Dec 27 C
$ALLY Dec 32 C
$GME Jan 37 C… https://t.co/uhGZb37hz3",1,2
